trial_id,sim_hours,availability,shard_availability_mean,data_loss_events,data_loss_rate_per_shard_year,quorum_availability,mean_response_ms,p50_response_ms,p95_response_ms,p99_response_ms,slo_fraction,mean_queue_wait_ms,n_requests,n_disasters_campus_a,n_disasters_campus_b,n_cloud_outages,downtime_hours
678,43800.0,1.0,1.0,0,0.0,1.0,50.00397470877251,34.247176773625895,148.67681603256688,244.5402443917728,0.9806265457543281,0.0,4852,0,0,0,0.0
679,43800.0,1.0,1.0,0,0.0,1.0,51.072782767531905,35.0360097730572,155.67235240913809,234.4711988359396,0.9799398194583752,0.0,4985,0,0,0,0.0
680,43800.0,1.0,1.0,0,0.0,1.0,49.05088905993843,33.7726841932675,146.74800217332054,237.75701841609998,0.9814,0.0,5000,0,0,0,0.0
681,43800.0,1.0,1.0,0,0.0,1.0,49.509310968778976,33.36780341259224,149.21069902805766,224.0532954768646,0.9818,0.0,5000,0,0,0,0.0
682,43800.0,1.0,1.0,0,0.0,1.0,50.33387262997946,35.3821668411061,148.34267201002712,225.29453513283863,0.9812,0.0,5000,2,0,0,0.0
683,43800.0,1.0,1.0,0,0.0,1.0,49.20857197309415,33.87147327127412,147.95686581380096,231.04896337796896,0.9836264402668283,0.0,4947,0,0,0,0.0
684,43800.0,1.0,1.0,0,0.0,1.0,50.9055133480394,35.48063620976378,149.94487662730404,234.200652907779,0.9788,0.0,5000,1,0,0,0.0
685,43800.0,1.0,1.0,0,0.0,1.0,50.476101294090064,34.3172853084824,149.79141296500262,238.35022112829537,0.9797734627831716,0.0,4944,0,0,0,0.0
686,43800.0,1.0,1.0,0,0.0,1.0,49.41911391684066,34.109547329253104,146.29830331266226,231.5602662333717,0.983,0.0,5000,1,0,0,0.0
687,43800.0,1.0,1.0,0,0.0,0.999987521533129,50.924893542472425,34.956523696658984,153.58633773150066,229.60114492431308,0.9805392256233529,0.0,4933,0,0,0,0.0
688,43800.0,1.0,1.0,0,0.0,1.0,50.44425704411572,34.8447854572065,150.1016991753661,224.97875962386573,0.982,0.0,5000,0,1,0,0.0
689,43800.0,1.0,1.0,0,0.0,0.9999988067124967,49.47663295032263,34.03256155975441,146.99836888505473,233.06056463247327,0.9810204081632653,0.0,4900,0,0,0,0.0
690,43800.0,1.0,1.0,0,0.0,1.0,48.97313089621474,33.39147625816388,150.25351700231403,224.9401066468845,0.9821281840591619,0.0,4868,0,1,0,0.0
691,43800.0,1.0,1.0,0,0.0,1.0,49.00576686096015,33.61473746434288,148.94893680817822,221.73657385140433,0.9841269841269841,0.0,4914,0,0,0,0.0
692,43800.0,1.0,1.0,0,0.0,1.0,49.60250542135866,34.8967772676915,149.26644304683555,226.91491083455003,0.9828050548995235,0.0,4827,1,0,0,0.0
693,43800.0,1.0,1.0,0,0.0,0.9999783596449511,49.63393916926694,34.77042152617544,145.83294306719932,230.93067176528868,0.9834008097165992,0.0,4940,1,0,0,0.0
694,43800.0,1.0,1.0,0,0.0,1.0,50.97808607488202,35.09704661969622,155.25326618235812,242.45157314769642,0.97896865520728,0.0,4945,1,0,0,0.0
695,43800.0,1.0,1.0,0,0.0,1.0,48.96769630924472,33.66259858237335,147.30651897442985,230.4218310166695,0.9811282467532467,0.0,4928,0,0,0,0.0
696,43800.0,1.0,1.0,0,0.0,1.0,48.98256617021156,33.490927229036714,144.2785856480327,225.32683318145044,0.985,0.0,5000,0,0,0,0.0
697,43800.0,1.0,1.0,0,0.0,1.0,49.12771728795243,34.57924747004003,144.88560805773434,221.81414046758655,0.9833533894905736,0.0,4986,0,0,0,0.0
698,43800.0,1.0,1.0,0,0.0,1.0,48.75033093229284,33.739323811050994,144.63620761520457,234.09487540934273,0.9834,0.0,5000,1,0,0,0.0
699,43800.0,1.0,1.0,0,0.0,1.0,49.295011436244096,34.228372949044875,146.81724419742275,228.57425428082792,0.9821934439498179,0.0,4942,0,1,0,0.0
700,43800.0,1.0,1.0,0,0.0,1.0,49.69065387530677,34.72902253021482,147.29933210010716,229.85154474426562,0.983,0.0,5000,0,0,0,0.0
701,43800.0,1.0,1.0,0,0.0,1.0,49.01783102186267,33.837661927926575,146.08026332309305,224.53100973799923,0.9824,0.0,5000,0,0,0,0.0
702,43800.0,1.0,1.0,0,0.0,1.0,49.41092391757814,33.58485467616994,147.66880929666152,227.2811984835906,0.9823576583801122,0.0,4988,1,0,0,0.0
703,43800.0,1.0,1.0,0,0.0,1.0,49.79686547849886,34.21532768691824,148.73318090599798,226.6896352752545,0.9819765087079789,0.0,4938,0,0,0,0.0
704,43800.0,1.0,1.0,0,0.0,1.0,50.10968086303935,34.60558348345752,148.54201269532453,233.32395768719095,0.9818731117824774,0.0,4965,0,0,0,0.0
705,43800.0,1.0,1.0,0,0.0,1.0,49.77183204691724,34.545261349003,151.20059072360283,226.3751874201613,0.9816,0.0,5000,0,1,0,0.0
706,43800.0,1.0,1.0,0,0.0,1.0,49.957751553535914,34.53162459016028,149.78520057513757,240.08520327199795,0.9800732004880033,0.0,4918,0,0,0,0.0
707,43800.0,1.0,1.0,0,0.0,1.0,50.354816030228825,34.881484940110326,153.66686539603097,231.28249668359587,0.981,0.0,5000,0,0,0,0.0
708,43800.0,1.0,1.0,0,0.0,1.0,48.55073076339374,33.82754126089778,142.08041589241,216.98714412828633,0.9857515552879791,0.0,4983,0,0,0,0.0
709,43800.0,1.0,1.0,0,0.0,1.0,51.58144757909384,35.55448454027778,154.11287337887524,246.05530984164366,0.9781287970838396,0.0,4938,2,0,0,0.0
710,43800.0,1.0,1.0,0,0.0,1.0,48.94183626288414,33.286220684086274,147.1396683968227,216.8832340592583,0.9861281109751122,0.0,4902,0,0,0,0.0
711,43800.0,1.0,1.0,0,0.0,1.0,50.38795207967686,35.04796999575874,150.85502396043384,236.30947891788057,0.9804,0.0,5000,0,0,0,0.0
712,43800.0,1.0,1.0,0,0.0,1.0,50.05362672720886,35.147446182135795,146.23122442185547,221.76387680911998,0.983744732089103,0.0,4983,0,0,0,0.0
713,43800.0,1.0,1.0,0,0.0,1.0,49.96892740055127,35.24722696692914,147.8507978373093,221.37028179828636,0.984029484029484,0.0,4884,1,2,0,0.0
714,43800.0,1.0,1.0,0,0.0,1.0,49.94122451623682,35.08470474767932,149.43779188478638,231.22465179584674,0.9798,0.0,5000,0,0,0,0.0
715,43800.0,1.0,1.0,0,0.0,1.0,52.80507072656096,36.471220220503,159.0959193381093,233.7083012340545,0.9788,0.0,5000,0,0,0,0.0
716,43800.0,1.0,1.0,0,0.0,1.0,50.33406184003485,35.10904428119618,148.21244131596535,227.78182952619056,0.982,0.0,5000,0,1,0,0.0
717,43800.0,1.0,1.0,0,0.0,1.0,49.871176024897004,34.87323146535275,148.31671934363246,224.71336739718697,0.9855720382036172,0.0,4921,0,0,0,0.0
718,43800.0,1.0,1.0,0,0.0,1.0,50.36381328018475,34.91560456779144,151.0004175946158,225.72847888898002,0.9812,0.0,5000,0,0,0,0.0
719,43800.0,1.0,1.0,0,0.0,1.0,49.43488898170392,34.20534620312537,147.15125295655778,228.29550989323772,0.9836,0.0,5000,0,0,0,0.0
720,43800.0,1.0,1.0,0,0.0,1.0,50.63081993970216,34.80305387722533,149.57494427440218,235.25681622781602,0.9808,0.0,5000,0,0,0,0.0
721,43800.0,1.0,1.0,0,0.0,1.0,50.52998447479954,34.274578703399534,149.6934313530302,236.18588358142514,0.9810024252223121,0.0,4948,0,0,0,0.0
722,43800.0,1.0,1.0,0,0.0,1.0,50.10700690328761,34.598312267533245,152.1308003434461,236.8007966537398,0.9816,0.0,5000,0,0,0,0.0
723,43800.0,1.0,1.0,0,0.0,1.0,50.90443034372745,34.99058721020545,152.6443624930413,233.8935366390152,0.979,0.0,5000,0,1,0,0.0
724,43800.0,1.0,1.0,0,0.0,1.0,50.9907593545902,35.80770887617852,151.35292264953912,245.22536019997108,0.9799270072992701,0.0,4932,1,0,0,0.0
725,43800.0,1.0,1.0,0,0.0,1.0,50.04261066647767,34.50587736537244,152.08035548681428,227.88416595155778,0.9823257682265515,0.0,4979,0,0,0,0.0
726,43800.0,1.0,1.0,0,0.0,1.0,49.77569316946129,34.41028423348569,148.2234686042514,217.55645562470173,0.983,0.0,5000,0,1,0,0.0
727,43800.0,1.0,1.0,0,0.0,1.0,49.12891061964518,34.08486218087012,146.53636794043348,225.85841965444334,0.983,0.0,5000,0,1,0,0.0
728,43800.0,1.0,1.0,0,0.0,0.9999973227262571,49.208458545258225,33.25415360913628,150.14844879738925,227.36029678674115,0.9818,0.0,5000,1,0,0,0.0
729,43800.0,1.0,1.0,0,0.0,1.0,48.7094642322127,31.980177785259905,147.2271222175061,234.1886341647076,0.9806879903439951,0.0,4971,0,0,0,0.0
730,43800.0,1.0,1.0,0,0.0,0.9999714159339442,49.165470910030955,33.53570104331601,145.57733808910672,225.3601251546346,0.9820518050173364,0.0,4903,0,0,0,0.0
731,43800.0,1.0,1.0,0,0.0,1.0,49.930938342395685,34.586633661867396,149.2507641912757,231.1485893839693,0.98,0.0,5000,0,0,0,0.0
732,43800.0,1.0,1.0,0,0.0,1.0,49.03924966391025,34.163454836275214,147.2798765005625,225.5359116953564,0.9844,0.0,5000,0,0,0,0.0
733,43800.0,1.0,1.0,0,0.0,1.0,50.48249350012333,34.86631107449829,149.8528386355224,241.32441345511563,0.9783219590525893,0.0,4982,0,0,0,0.0
734,43800.0,1.0,1.0,0,0.0,0.9999796112987468,49.61184813850359,33.3925319295559,148.14604586625754,228.1211403785399,0.9808,0.0,5000,0,1,0,0.0
735,43800.0,1.0,1.0,0,0.0,1.0,48.25685325616144,34.12872520176537,142.22792482037963,214.62972079530846,0.9857914748849309,0.0,4997,0,0,0,0.0
736,43800.0,1.0,1.0,0,0.0,1.0,49.3774921601644,34.53808552971114,150.32813477841668,227.08993311319767,0.9834,0.0,5000,0,0,0,0.0
737,43800.0,1.0,1.0,0,0.0,1.0,50.81986494703194,34.056277862938586,158.6277438789286,237.66541327912293,0.977,0.0,5000,1,1,0,0.0
738,43800.0,1.0,1.0,0,0.0,1.0,48.07751581582529,33.41247326586907,138.7126470429593,207.3334208772968,0.9873519373619755,0.0,4981,0,2,0,0.0
739,43800.0,1.0,1.0,0,0.0,0.9999495463906839,49.703653996652385,33.62951396040161,148.25251001144142,230.05343853760687,0.9808,0.0,5000,1,0,0,0.0
740,43800.0,1.0,1.0,0,0.0,1.0,51.25848948627636,35.75966214564153,150.9551160150947,236.57636872017136,0.9786,0.0,5000,0,0,0,0.0
741,43800.0,1.0,1.0,0,0.0,1.0,48.60921798164984,33.15118349374761,148.47708099223328,224.1186429414565,0.9836,0.0,5000,0,0,0,0.0
742,43800.0,1.0,1.0,0,0.0,1.0,50.47835444811071,35.92901331837869,154.14777995635103,220.77296875148326,0.9824,0.0,5000,0,0,0,0.0
743,43800.0,1.0,1.0,0,0.0,1.0,49.737079405126885,34.35204972497944,148.4937101332123,232.4475065864197,0.981,0.0,5000,0,1,0,0.0
744,43800.0,1.0,1.0,0,0.0,0.9999818552693963,50.40685242068177,34.93817009936,149.59271026238662,229.6399290088338,0.9807184899533185,0.0,4927,0,1,0,0.0
745,43800.0,1.0,1.0,0,0.0,1.0,51.557169857078755,35.88731651935403,155.08696963485917,241.88669650200853,0.9788,0.0,5000,2,0,0,0.0
746,43800.0,1.0,1.0,0,0.0,0.9999964646725557,49.7989620933082,34.700694909973436,149.1621687580269,233.27057501956304,0.98,0.0,5000,0,0,0,0.0
747,43800.0,1.0,1.0,0,0.0,1.0,51.10597206029013,36.47226015244817,152.81166018432268,222.81040755408893,0.9814,0.0,5000,1,0,0,0.0
748,43800.0,1.0,1.0,0,0.0,1.0,50.46114678548387,34.65892116417274,150.35719525850735,240.5813928670474,0.9807807807807808,0.0,4995,1,0,0,0.0
749,43800.0,1.0,1.0,0,0.0,1.0,49.84449201290669,34.45089350057637,153.31378979577954,222.625287567641,0.9818,0.0,5000,0,0,0,0.0
750,43800.0,1.0,1.0,0,0.0,0.9999648613071317,49.637234260966856,34.50902260889543,151.62558433516946,229.826747163916,0.9836396687537872,0.0,4951,1,0,0,0.0
751,43800.0,1.0,1.0,0,0.0,1.0,50.737973909597294,34.92162224958088,145.9993238673508,237.2958316846446,0.982,0.0,5000,0,0,0,0.0
752,43800.0,1.0,1.0,0,0.0,0.9999958635423589,50.38666267824425,34.198163215211665,151.3190866582258,234.42862427918885,0.9794,0.0,5000,0,1,0,0.0
753,43800.0,1.0,1.0,0,0.0,1.0,50.28019230667374,36.16156991101877,148.46091971084584,226.47428175093324,0.982593037214886,0.0,4998,0,0,0,0.0
754,43800.0,1.0,1.0,0,0.0,1.0,50.18685010408974,35.59386113036946,148.24004968905348,213.8889142833436,0.9864,0.0,5000,0,0,0,0.0
755,43800.0,1.0,1.0,0,0.0,1.0,49.248122693833196,33.09547659412347,149.29925691582577,233.0387066814128,0.9812,0.0,5000,0,1,0,0.0
756,43800.0,1.0,1.0,0,0.0,0.9999998447138826,48.78257082746374,33.78017628775836,144.9022060730091,221.75273879610427,0.9849898580121704,0.0,4930,1,0,0,0.0
757,43800.0,1.0,1.0,0,0.0,1.0,48.722181237329416,33.17049698096205,152.45967574464188,215.67750948536198,0.9844538663436301,0.0,4953,0,0,0,0.0
758,43800.0,1.0,1.0,0,0.0,1.0,48.807457752521785,33.50761921159519,148.46466394652322,228.98483195158883,0.9825581395348837,0.0,4988,1,0,0,0.0
759,43800.0,1.0,1.0,0,0.0,1.0,49.94708811345088,35.36541872451263,148.80321086841386,234.429302562713,0.9817158931082982,0.0,4977,1,0,0,0.0
760,43800.0,1.0,1.0,0,0.0,1.0,50.16023845536803,34.71967603365823,149.07910520565474,235.5461345434211,0.9814,0.0,5000,0,0,0,0.0
761,43800.0,1.0,1.0,0,0.0,1.0,49.42516147288752,34.39540274272808,151.69091686985635,215.04078120190988,0.9841205211726385,0.0,4912,0,0,0,0.0
762,43800.0,1.0,1.0,0,0.0,1.0,50.48998832176175,35.10005981763642,150.06471197462048,228.81047817778423,0.9824,0.0,5000,0,1,0,0.0
763,43800.0,1.0,1.0,0,0.0,1.0,50.43894516327446,34.70297702172713,152.00741436692405,233.15613584710917,0.981159123489658,0.0,4883,0,0,0,0.0
764,43800.0,1.0,1.0,0,0.0,1.0,50.877062685697304,35.6941184483229,150.54098903715524,236.67002357581566,0.9798,0.0,5000,0,0,0,0.0
765,43800.0,1.0,1.0,0,0.0,1.0,50.41562150795207,34.70187227077976,151.53692768598415,241.62451795447043,0.979,0.0,5000,0,0,0,0.0
766,43800.0,1.0,1.0,0,0.0,1.0,50.682004070457076,35.46755737315022,149.85132476240108,236.23128183295523,0.9813008130081301,0.0,4920,1,0,0,0.0
767,43800.0,1.0,1.0,0,0.0,1.0,50.18836500305213,34.80357987564454,153.6138112931274,227.94228663555015,0.9834,0.0,5000,0,1,0,0.0
768,43800.0,1.0,1.0,0,0.0,1.0,49.36866070673672,34.095709620191975,145.66751766260396,224.18094314840303,0.9831622176591376,0.0,4870,0,0,0,0.0
769,43800.0,1.0,1.0,0,0.0,1.0,50.203002387491196,35.084393176580804,148.39184982445778,243.49016829634033,0.981436148510812,0.0,4902,0,0,0,0.0
770,43800.0,1.0,1.0,0,0.0,0.9999563604777127,50.28003503099479,35.17307580383769,150.27377288356084,226.01233660170848,0.9834,0.0,5000,1,1,0,0.0
771,43800.0,1.0,1.0,0,0.0,1.0,50.341403319905915,34.0840841404243,154.48420388439635,227.2894348255932,0.978978978978979,0.0,4995,0,0,0,0.0
772,43800.0,1.0,1.0,0,0.0,1.0,50.111993004638364,34.38428059767311,152.81851301052626,231.4008318573214,0.98,0.0,5000,0,0,0,0.0
773,43800.0,1.0,1.0,0,0.0,1.0,49.80870000632965,34.167585081389774,147.4202832659986,226.60136052306692,0.9827302631578947,0.0,4864,0,1,0,0.0
774,43800.0,1.0,1.0,0,0.0,1.0,49.9883911170846,35.113577925125156,149.72804069640787,223.12273657064725,0.9827378562826175,0.0,4982,0,0,0,0.0
775,43800.0,1.0,1.0,0,0.0,1.0,49.65437591528473,34.50721632098908,149.70413276747888,229.6501634452478,0.9813477737665464,0.0,4986,0,0,0,0.0
776,43800.0,1.0,1.0,0,0.0,1.0,49.5944735431461,33.54626166526411,149.7307663437786,236.04390098022293,0.9814,0.0,5000,0,0,0,0.0
777,43800.0,1.0,1.0,0,0.0,1.0,50.495309494614716,35.31381164625153,147.49912861780575,236.54139626365625,0.9813982011447261,0.0,4892,0,0,0,0.0
778,43800.0,1.0,1.0,0,0.0,1.0,49.64586098273324,34.229489040049984,147.72316893394765,238.719636267946,0.9790618079323535,0.0,4967,0,0,0,0.0
779,43800.0,1.0,1.0,0,0.0,0.9999154972886873,49.68910855897054,34.546110554167356,150.36024666962368,234.65835803379733,0.9816,0.0,5000,1,0,0,0.0
780,43800.0,1.0,1.0,0,0.0,1.0,50.282165318007266,35.50499138354244,148.90766756345283,227.35102395349864,0.983,0.0,5000,0,1,0,0.0
781,43800.0,1.0,1.0,0,0.0,1.0,50.354436128956586,34.86410483272133,148.53765850681577,228.60650773190912,0.9822473270123059,0.0,4957,0,0,0,0.0
782,43800.0,1.0,1.0,0,0.0,1.0,50.44327164339518,35.42636282075251,148.52066450570103,217.02854644485222,0.9845907544526716,0.0,4997,0,1,0,0.0
783,43800.0,1.0,1.0,0,0.0,1.0,49.219801078584545,34.458537996046246,149.08908250604733,223.12984797981588,0.983,0.0,5000,0,0,0,0.0
784,43800.0,1.0,1.0,0,0.0,1.0,49.13128662727975,33.67096623132164,144.73663426496813,230.2269340390222,0.9816,0.0,5000,0,1,0,0.0
785,43800.0,1.0,1.0,0,0.0,1.0,49.2440629691751,34.93125503792497,146.34709216438148,215.4544783635179,0.9861668003207699,0.0,4988,0,0,0,0.0
786,43800.0,1.0,1.0,0,0.0,1.0,49.26639321739414,35.51133342634844,142.49720606790277,223.15052249983427,0.9826,0.0,5000,0,0,0,0.0
787,43800.0,1.0,1.0,0,0.0,1.0,50.17630331892283,35.71858938702766,147.5153546185813,229.74007720836735,0.9812,0.0,5000,1,0,0,0.0
788,43800.0,1.0,1.0,0,0.0,1.0,48.929107353576185,33.851061842808136,151.1126468163177,221.36485861695948,0.9824242424242424,0.0,4950,0,0,0,0.0
789,43800.0,1.0,1.0,0,0.0,1.0,50.951895540880734,35.160945751599314,152.03452811144484,231.51469722253606,0.9802,0.0,5000,1,0,0,0.0
790,43800.0,1.0,1.0,0,0.0,1.0,49.92337669021679,35.12308778678158,149.02746428180927,227.37025165734264,0.983,0.0,5000,0,0,0,0.0
791,43800.0,1.0,1.0,0,0.0,1.0,49.26269737136969,33.398763499755475,147.35986306440486,240.3780101610386,0.9793380140421264,0.0,4985,0,1,0,0.0
792,43800.0,1.0,1.0,0,0.0,1.0,50.786363910174536,34.48301127088959,154.17504769900378,252.05697891797325,0.9792,0.0,5000,0,0,0,0.0
793,43800.0,1.0,1.0,0,0.0,1.0,49.79746902864315,34.85454841938221,148.56938401456978,216.09675529123805,0.9846,0.0,5000,1,0,0,0.0
794,43800.0,1.0,1.0,0,0.0,1.0,49.24737184437511,34.840070744268814,144.42750029864945,223.43962458256323,0.9838253133845531,0.0,4946,0,1,0,0.0
795,43800.0,1.0,1.0,0,0.0,1.0,49.174185823614465,33.566936860960254,150.77344305293724,230.86756449036218,0.9796,0.0,5000,1,2,0,0.0
796,43800.0,1.0,1.0,0,0.0,0.9999655937594194,50.76119153458095,36.203325023109215,147.06853001285037,227.3305148630142,0.9817173377156944,0.0,4868,0,0,0,0.0
797,43800.0,1.0,1.0,0,0.0,1.0,49.81371670442701,34.635264007821974,149.53910191929162,231.54440727429701,0.9814,0.0,5000,1,0,0,0.0
798,43800.0,1.0,1.0,0,0.0,1.0,50.861576810354045,35.879489495846286,151.62204346389507,225.62865524544512,0.9819313390885365,0.0,4981,0,0,0,0.0
799,43800.0,1.0,1.0,0,0.0,1.0,49.63750200310255,33.888916517954414,148.19896832707954,229.5791417126735,0.9808,0.0,5000,0,1,0,0.0
800,43800.0,1.0,1.0,0,0.0,1.0,50.31631708742534,34.96778785133922,149.00235462430726,230.2572862770516,0.9808119571803676,0.0,4951,0,0,0,0.0
801,43800.0,1.0,1.0,0,0.0,0.9999865994106447,49.71011070445615,34.716480938942794,147.34880988527976,225.66070310668653,0.982,0.0,5000,0,0,0,0.0
802,43800.0,1.0,1.0,0,0.0,1.0,50.19447934085837,34.61991427182048,147.86262006027994,223.67375532466514,0.9834,0.0,5000,0,0,0,0.0
803,43800.0,1.0,1.0,0,0.0,1.0,50.52511222445605,34.500077871541095,152.18180467888124,230.3653144788605,0.9801217038539554,0.0,4930,0,0,0,0.0
804,43800.0,1.0,1.0,0,0.0,1.0,49.46874406225381,33.62803754460561,152.85661649010135,231.51398935706672,0.9816,0.0,5000,1,0,0,0.0
805,43800.0,1.0,1.0,0,0.0,1.0,48.807508073907655,33.97902577629102,147.9403057792325,227.99788314933852,0.9831060451862406,0.0,4913,0,0,0,0.0
806,43800.0,1.0,1.0,0,0.0,1.0,49.22946266154816,33.9434696218849,149.29375669581492,223.46396621494551,0.9818406933553446,0.0,4846,0,0,0,0.0
807,43800.0,1.0,1.0,0,0.0,1.0,50.0029936729811,34.57445122220978,144.9823266742683,232.649977694077,0.9824135839902971,0.0,4947,0,0,0,0.0
808,43800.0,1.0,1.0,0,0.0,1.0,49.84722329978385,34.10178859590192,151.52802385926216,232.1086185800498,0.9814,0.0,5000,1,1,0,0.0
809,43800.0,1.0,1.0,0,0.0,1.0,48.919455250248646,33.65891563561291,144.31945890918863,227.5217525610003,0.9817184643510055,0.0,4923,0,0,0,0.0
810,43800.0,1.0,1.0,0,0.0,0.9999976586350308,49.070066414373485,33.89227073306172,146.65814283314614,229.30195217361032,0.9834,0.0,5000,1,0,0,0.0
811,43800.0,1.0,1.0,0,0.0,1.0,50.657425513761645,35.471210997264286,150.5248668814967,233.7086281571905,0.9818,0.0,5000,0,0,0,0.0
812,43800.0,1.0,1.0,0,0.0,1.0,49.58889767085788,34.50716168236956,150.41337088433713,239.118381672451,0.9809214532169678,0.0,4927,0,1,0,0.0
813,43800.0,1.0,1.0,0,0.0,1.0,50.82086350288637,35.103701379257934,153.06276939553226,231.75444507369664,0.9811396468699839,0.0,4984,1,0,0,0.0
814,43800.0,1.0,1.0,0,0.0,1.0,51.14165342174689,35.44677002675702,151.09616805581703,237.614244282868,0.9804081632653061,0.0,4900,0,0,0,0.0
815,43800.0,1.0,1.0,0,0.0,1.0,50.79340405957728,35.44697838790658,149.9762104389343,231.48624499361463,0.9812,0.0,5000,0,0,0,0.0
816,43800.0,1.0,1.0,0,0.0,1.0,49.06290829918861,33.99439472633763,148.0340662056937,232.0396804847745,0.9831847649918962,0.0,4936,0,0,0,0.0
817,43800.0,1.0,1.0,0,0.0,1.0,48.842262362666474,34.88490429451778,145.05053219932347,223.87938008501436,0.983,0.0,5000,2,0,0,0.0
818,43800.0,1.0,1.0,0,0.0,1.0,48.53266680727992,33.2941540443094,147.76278125652584,226.10751361066454,0.9826,0.0,5000,0,0,0,0.0
819,43800.0,1.0,1.0,0,0.0,1.0,49.53661031595513,33.73779524539512,148.74312013632778,221.83139655724196,0.9816924328722538,0.0,4916,0,1,0,0.0
820,43800.0,1.0,1.0,0,0.0,0.9999536279325273,51.40703982492923,36.07285090896516,153.6876003306096,227.54589601801752,0.9834,0.0,5000,1,0,0,0.0
821,43800.0,1.0,1.0,0,0.0,1.0,49.928733874103806,33.65097546869528,150.7193498296331,241.05163120667925,0.9784708249496982,0.0,4970,0,0,0,0.0
822,43800.0,1.0,1.0,0,0.0,1.0,49.95040661589486,34.01174176557835,149.50214688949646,232.58874579525173,0.983,0.0,5000,0,0,0,0.0
823,43800.0,1.0,1.0,0,0.0,1.0,50.783100062627696,35.18112625541221,148.47709885814797,233.9233682065988,0.9806,0.0,5000,0,0,0,0.0
824,43800.0,1.0,1.0,0,0.0,1.0,49.67949496179993,34.94195752079389,145.6263662782797,223.18055195893928,0.9848917925683952,0.0,4898,1,1,0,0.0
825,43800.0,1.0,1.0,0,0.0,1.0,49.68416893200877,34.58204947683747,151.51167145060995,224.72331676594746,0.9814,0.0,5000,0,0,0,0.0
826,43800.0,1.0,1.0,0,0.0,1.0,50.30159734503777,33.63597932625941,153.94335138424165,235.39156155482047,0.9800040807998368,0.0,4901,1,0,0,0.0
827,43800.0,1.0,1.0,0,0.0,1.0,49.85672686662112,34.04533717370159,150.25230078984154,240.50756003373903,0.9821893135881529,0.0,4997,0,0,0,0.0
828,43800.0,1.0,1.0,0,0.0,1.0,49.27947659427747,34.505542075747535,147.95657458199588,225.2562292928416,0.9823636732211636,0.0,4933,0,0,0,0.0
829,43800.0,1.0,1.0,0,0.0,0.9999196328852104,49.61008012256153,35.2079343829634,146.2385048927456,222.76455684072607,0.982989064398542,0.0,4938,0,1,0,0.0
830,43800.0,1.0,1.0,0,0.0,1.0,51.06047246227417,35.428560773692794,156.28878481592784,224.6891155997414,0.9811893203883495,0.0,4944,0,0,0,0.0
831,43800.0,1.0,1.0,0,0.0,1.0,49.27483064173385,35.193874934175135,147.42470686968977,226.36129788479153,0.9815001005429318,0.0,4973,1,0,0,0.0
832,43800.0,1.0,1.0,0,0.0,1.0,50.273502163206565,35.08656365059248,148.22032470077997,230.53452973493827,0.9809619238476954,0.0,4990,0,0,0,0.0
833,43800.0,1.0,1.0,0,0.0,1.0,50.16783103728639,34.85918597319315,154.7000788467771,221.79439545870787,0.9836,0.0,5000,1,1,0,0.0
834,43800.0,1.0,1.0,0,0.0,1.0,49.54524758043383,34.2572296845049,150.237528386604,225.02329905571148,0.98272398553636,0.0,4978,0,1,0,0.0
835,43800.0,1.0,1.0,0,0.0,1.0,49.86825909702735,34.64931965923023,148.6960464683771,230.4262931852176,0.9838,0.0,5000,0,0,0,0.0
836,43800.0,1.0,1.0,0,0.0,0.9999728112823112,50.93048150030632,35.35471673890382,150.46683281259288,231.39957079677012,0.981,0.0,5000,0,0,0,0.0
837,43800.0,1.0,1.0,0,0.0,1.0,49.14069568827089,34.39666746550566,147.7112820706339,225.7834028323243,0.9836,0.0,5000,0,1,0,0.0
838,43800.0,1.0,1.0,0,0.0,1.0,49.14455189810949,33.125574350705605,147.60426256282827,229.10200410443318,0.9822,0.0,5000,3,0,0,0.0
839,43800.0,1.0,1.0,0,0.0,1.0,48.474599993841466,34.562269720312386,145.78246121470133,212.7194396387882,0.9864,0.0,5000,0,0,0,0.0
840,43800.0,1.0,1.0,0,0.0,1.0,51.32964078016088,35.61667457923414,152.42046612437125,230.83426954473222,0.982029814171942,0.0,4897,1,0,0,0.0
841,43800.0,1.0,1.0,0,0.0,1.0,51.32003624850512,34.934370388408254,156.45459963124958,241.93234185832512,0.9794,0.0,5000,0,1,0,0.0
842,43800.0,1.0,1.0,0,0.0,1.0,50.83090136430697,36.089128930315496,151.32039087790912,221.09367928396375,0.9828,0.0,5000,0,0,0,0.0
843,43800.0,1.0,1.0,0,0.0,0.9999994513949217,49.26782023393915,33.943544305271075,148.54075839482758,228.0817509448964,0.984,0.0,5000,0,0,0,0.0
844,43800.0,1.0,1.0,0,0.0,1.0,49.05850810500525,33.85958602019137,149.92516901869948,217.9999182866207,0.9854,0.0,5000,0,0,0,0.0
845,43800.0,1.0,1.0,0,0.0,1.0,51.17538606143485,35.114458219524245,150.11156873123392,240.15748443532502,0.9794,0.0,5000,0,1,0,0.0
846,43800.0,1.0,1.0,0,0.0,1.0,51.089886073484124,34.65211092819276,154.40312588059112,248.66086637432232,0.978,0.0,5000,0,0,0,0.0
847,43800.0,1.0,1.0,0,0.0,1.0,50.75138628445245,34.6946282978205,152.5837403862809,223.63699958890726,0.98014440433213,0.0,4986,0,0,0,0.0
